ds,prepod,timestamp
2022-12-26 12:00:00,0.315634548664093,2022-12-26 11:11:31
2022-12-26 13:00:00,0.7108410596847534,2022-12-26 11:11:31
2022-12-26 14:00:00,1.1267051696777344,2022-12-26 11:11:31
2022-12-26 15:00:00,1.5756505727767944,2022-12-26 11:11:31
2022-12-26 16:00:00,1.7883622646331787,2022-12-26 11:11:31
2022-12-26 17:00:00,1.7003059387207031,2022-12-26 11:11:31
2022-12-26 18:00:00,1.3833167552947998,2022-12-26 11:11:31
2022-12-26 19:00:00,1.09418523311615,2022-12-26 11:11:31
2022-12-26 20:00:00,0.939961314201355,2022-12-26 11:11:31
2022-12-26 21:00:00,0.9103556871414185,2022-12-26 11:11:31
2022-12-26 22:00:00,0.848344624042511,2022-12-26 11:11:31
2022-12-26 23:00:00,0.8578818440437317,2022-12-26 11:11:31
