ds,prepod,timestamp
2023-03-21 17:00:00,0.17167307436466217,2023-03-21 16:14:12
2023-03-21 18:00:00,-0.05122058093547821,2023-03-21 16:14:12
2023-03-21 19:00:00,-0.06150640547275543,2023-03-21 16:14:12
2023-03-21 20:00:00,-0.09310849010944366,2023-03-21 16:14:12
2023-03-21 21:00:00,-0.12055300176143646,2023-03-21 16:14:12
2023-03-21 22:00:00,-0.19982025027275085,2023-03-21 16:14:12
2023-03-21 23:00:00,-0.35256028175354004,2023-03-21 16:14:12
2023-03-22 00:00:00,-0.5392757654190063,2023-03-21 16:14:12
2023-03-22 01:00:00,-0.6189989447593689,2023-03-21 16:14:12
2023-03-22 02:00:00,-0.7789236903190613,2023-03-21 16:14:12
2023-03-22 03:00:00,-0.8821709156036377,2023-03-21 16:14:12
2023-03-22 04:00:00,-0.7942551374435425,2023-03-21 16:14:12
