ds,prepod,timestamp
2022-12-11 09:00:00,0.07553804665803909,2022-12-11 08:11:06
2022-12-11 10:00:00,0.3673217296600342,2022-12-11 08:11:06
2022-12-11 11:00:00,0.5670173168182373,2022-12-11 08:11:06
2022-12-11 12:00:00,0.8787422180175781,2022-12-11 08:11:06
2022-12-11 13:00:00,1.2987940311431885,2022-12-11 08:11:06
2022-12-11 14:00:00,1.484476923942566,2022-12-11 08:11:06
2022-12-11 15:00:00,1.8919742107391357,2022-12-11 08:11:06
2022-12-11 16:00:00,2.2358150482177734,2022-12-11 08:11:06
2022-12-11 17:00:00,2.256913661956787,2022-12-11 08:11:06
2022-12-11 18:00:00,1.9567240476608276,2022-12-11 08:11:06
2022-12-11 19:00:00,1.7321481704711914,2022-12-11 08:11:06
2022-12-11 20:00:00,1.5585583448410034,2022-12-11 08:11:06
