ds,prepod,timestamp
2022-12-31 00:00:00,0.5600606799125671,2022-12-30 23:11:48
2022-12-31 01:00:00,0.1908111572265625,2022-12-30 23:11:48
2022-12-31 02:00:00,0.06081379950046539,2022-12-30 23:11:48
2022-12-31 03:00:00,-0.04509188234806061,2022-12-30 23:11:48
2022-12-31 04:00:00,-0.21499696373939514,2022-12-30 23:11:48
2022-12-31 05:00:00,-0.26714393496513367,2022-12-30 23:11:48
2022-12-31 06:00:00,-0.19371576607227325,2022-12-30 23:11:48
2022-12-31 07:00:00,-0.28158631920814514,2022-12-30 23:11:48
2022-12-31 08:00:00,-0.1823273003101349,2022-12-30 23:11:48
2022-12-31 09:00:00,-0.20876094698905945,2022-12-30 23:11:48
2022-12-31 10:00:00,-0.2006363868713379,2022-12-30 23:11:48
2022-12-31 11:00:00,-0.1613256335258484,2022-12-30 23:11:48
