ds,prepod,timestamp
2022-06-27 15:00:00,1.4416720867156982,2022-06-27 14:10:19
2022-06-27 16:00:00,0.5603522062301636,2022-06-27 14:10:19
2022-06-27 17:00:00,2.2416698932647705,2022-06-27 14:10:19
2022-06-27 18:00:00,0.8839737772941589,2022-06-27 14:10:19
2022-06-27 19:00:00,0.9900293350219727,2022-06-27 14:10:19
2022-06-27 20:00:00,-0.001667216420173645,2022-06-27 14:10:19
2022-06-27 21:00:00,0.8041852712631226,2022-06-27 14:10:19
2022-06-27 22:00:00,2.2906107902526855,2022-06-27 14:10:19
2022-06-27 23:00:00,0.5363226532936096,2022-06-27 14:10:19
2022-06-28 00:00:00,-0.19833669066429138,2022-06-27 14:10:19
2022-06-28 01:00:00,0.2500773072242737,2022-06-27 14:10:19
2022-06-28 02:00:00,0.2721744775772095,2022-06-27 14:10:19
