ds,prepod,timestamp
2022-09-28 23:00:00,2.3182365894317627,2022-09-28 22:10:28
2022-09-29 00:00:00,0.7073248624801636,2022-09-28 22:10:28
2022-09-29 01:00:00,1.9645274877548218,2022-09-28 22:10:28
2022-09-29 02:00:00,0.6666831970214844,2022-09-28 22:10:28
2022-09-29 03:00:00,2.2228548526763916,2022-09-28 22:10:28
2022-09-29 04:00:00,0.13680756092071533,2022-09-28 22:10:28
2022-09-29 05:00:00,1.8398349285125732,2022-09-28 22:10:28
2022-09-29 06:00:00,-0.3731481730937958,2022-09-28 22:10:28
2022-09-29 07:00:00,2.390324592590332,2022-09-28 22:10:28
2022-09-29 08:00:00,2.7182106971740723,2022-09-28 22:10:28
2022-09-29 09:00:00,1.4414100646972656,2022-09-28 22:10:28
2022-09-29 10:00:00,1.5799264907836914,2022-09-28 22:10:28
