ds,prepod,timestamp
2023-04-04 06:00:00,-0.17545941472053528,2023-04-04 05:19:30
2023-04-04 07:00:00,-0.1852950155735016,2023-04-04 05:19:30
2023-04-04 08:00:00,-0.12365452945232391,2023-04-04 05:19:30
2023-04-04 09:00:00,0.14924019575119019,2023-04-04 05:19:30
2023-04-04 10:00:00,0.44130200147628784,2023-04-04 05:19:30
2023-04-04 11:00:00,0.7615393996238708,2023-04-04 05:19:30
2023-04-04 12:00:00,1.077284336090088,2023-04-04 05:19:30
2023-04-04 13:00:00,1.5774037837982178,2023-04-04 05:19:30
2023-04-04 14:00:00,2.079577684402466,2023-04-04 05:19:30
2023-04-04 15:00:00,2.4320147037506104,2023-04-04 05:19:30
2023-04-04 16:00:00,2.6902248859405518,2023-04-04 05:19:30
2023-04-04 17:00:00,2.5629308223724365,2023-04-04 05:19:30
