ds,prepod,timestamp
2022-12-12 12:00:00,1.1345542669296265,2022-12-12 11:12:24
2022-12-12 13:00:00,1.8114597797393799,2022-12-12 11:12:24
2022-12-12 14:00:00,2.7375688552856445,2022-12-12 11:12:24
2022-12-12 15:00:00,3.3245394229888916,2022-12-12 11:12:24
2022-12-12 16:00:00,4.033670902252197,2022-12-12 11:12:24
2022-12-12 17:00:00,3.9757018089294434,2022-12-12 11:12:24
2022-12-12 18:00:00,3.501558303833008,2022-12-12 11:12:24
2022-12-12 19:00:00,2.842237949371338,2022-12-12 11:12:24
2022-12-12 20:00:00,2.44736647605896,2022-12-12 11:12:24
2022-12-12 21:00:00,1.875075340270996,2022-12-12 11:12:24
2022-12-12 22:00:00,1.499680757522583,2022-12-12 11:12:24
2022-12-12 23:00:00,1.0957238674163818,2022-12-12 11:12:24
