ds,prepod,timestamp
2022-10-14 06:00:00,-0.4379582405090332,2022-10-14 05:10:06
2022-10-14 07:00:00,0.27365922927856445,2022-10-14 05:10:06
2022-10-14 08:00:00,0.4031062126159668,2022-10-14 05:10:06
2022-10-14 09:00:00,1.4595284461975098,2022-10-14 05:10:06
2022-10-14 10:00:00,1.6870107650756836,2022-10-14 05:10:06
2022-10-14 11:00:00,0.3420642018318176,2022-10-14 05:10:06
2022-10-14 12:00:00,2.253239154815674,2022-10-14 05:10:06
2022-10-14 13:00:00,1.874699592590332,2022-10-14 05:10:06
2022-10-14 14:00:00,3.810398578643799,2022-10-14 05:10:06
2022-10-14 15:00:00,2.271618366241455,2022-10-14 05:10:06
2022-10-14 16:00:00,3.471524238586426,2022-10-14 05:10:06
2022-10-14 17:00:00,4.1470232009887695,2022-10-14 05:10:06
