ds,prepod,timestamp
2023-04-14 07:00:00,-0.01923374831676483,2023-04-14 06:13:38
2023-04-14 08:00:00,0.10741353034973145,2023-04-14 06:13:38
2023-04-14 09:00:00,0.3131667375564575,2023-04-14 06:13:38
2023-04-14 10:00:00,0.26074981689453125,2023-04-14 06:13:38
2023-04-14 11:00:00,0.43010497093200684,2023-04-14 06:13:38
2023-04-14 12:00:00,0.6969424486160278,2023-04-14 06:13:38
2023-04-14 13:00:00,1.206103801727295,2023-04-14 06:13:38
2023-04-14 14:00:00,1.4902710914611816,2023-04-14 06:13:38
2023-04-14 15:00:00,2.2385141849517822,2023-04-14 06:13:38
2023-04-14 16:00:00,2.567061185836792,2023-04-14 06:13:38
2023-04-14 17:00:00,2.540247678756714,2023-04-14 06:13:38
2023-04-14 18:00:00,2.161928415298462,2023-04-14 06:13:38
