ds,prepod,timestamp
2023-01-20 10:00:00,-0.2514529228210449,2023-01-20 09:11:54
2023-01-20 11:00:00,-0.1368951052427292,2023-01-20 09:11:54
2023-01-20 12:00:00,0.18915444612503052,2023-01-20 09:11:54
2023-01-20 13:00:00,0.6003198027610779,2023-01-20 09:11:54
2023-01-20 14:00:00,1.0645034313201904,2023-01-20 09:11:54
2023-01-20 15:00:00,1.667816400527954,2023-01-20 09:11:54
2023-01-20 16:00:00,2.1769940853118896,2023-01-20 09:11:54
2023-01-20 17:00:00,2.1317622661590576,2023-01-20 09:11:54
2023-01-20 18:00:00,1.8100529909133911,2023-01-20 09:11:54
2023-01-20 19:00:00,1.5278651714324951,2023-01-20 09:11:54
2023-01-20 20:00:00,1.2479188442230225,2023-01-20 09:11:54
2023-01-20 21:00:00,1.0775105953216553,2023-01-20 09:11:54
