ds,prepod,timestamp
2022-07-10 20:00:00,2.443098783493042,2022-07-10 19:10:06
2022-07-10 21:00:00,1.8981056213378906,2022-07-10 19:10:06
2022-07-10 22:00:00,1.4909906387329102,2022-07-10 19:10:06
2022-07-10 23:00:00,1.3015501499176025,2022-07-10 19:10:06
2022-07-11 00:00:00,1.0826451778411865,2022-07-10 19:10:06
2022-07-11 01:00:00,0.7513482570648193,2022-07-10 19:10:06
2022-07-11 02:00:00,1.1674422025680542,2022-07-10 19:10:06
2022-07-11 03:00:00,1.2649685144424438,2022-07-10 19:10:06
2022-07-11 04:00:00,1.2150331735610962,2022-07-10 19:10:06
2022-07-11 05:00:00,0.8722977638244629,2022-07-10 19:10:06
2022-07-11 06:00:00,0.7915468215942383,2022-07-10 19:10:06
2022-07-11 07:00:00,0.551480233669281,2022-07-10 19:10:06
