ds,prepod,timestamp
2022-10-26 17:00:00,4.775448322296143,2022-10-26 16:10:25
2022-10-26 18:00:00,1.7339521646499634,2022-10-26 16:10:25
2022-10-26 19:00:00,3.9536871910095215,2022-10-26 16:10:25
2022-10-26 20:00:00,2.835310697555542,2022-10-26 16:10:25
2022-10-26 21:00:00,1.3900870084762573,2022-10-26 16:10:25
2022-10-26 22:00:00,1.399958848953247,2022-10-26 16:10:25
2022-10-26 23:00:00,-0.26917994022369385,2022-10-26 16:10:25
2022-10-27 00:00:00,-0.1157417893409729,2022-10-26 16:10:25
2022-10-27 01:00:00,1.2654170989990234,2022-10-26 16:10:25
2022-10-27 02:00:00,-1.1016581058502197,2022-10-26 16:10:25
2022-10-27 03:00:00,-1.0903775691986084,2022-10-26 16:10:25
2022-10-27 04:00:00,-1.324373722076416,2022-10-26 16:10:25
