ds,prepod,timestamp
2022-06-21 05:00:00,-0.17345115542411804,2022-06-21 04:10:21
2022-06-21 06:00:00,-0.016622096300125122,2022-06-21 04:10:21
2022-06-21 07:00:00,0.010839253664016724,2022-06-21 04:10:21
2022-06-21 08:00:00,1.2513847351074219,2022-06-21 04:10:21
2022-06-21 09:00:00,2.6159019470214844,2022-06-21 04:10:21
2022-06-21 10:00:00,2.477332353591919,2022-06-21 04:10:21
2022-06-21 11:00:00,1.9739320278167725,2022-06-21 04:10:21
2022-06-21 12:00:00,0.876933217048645,2022-06-21 04:10:21
2022-06-21 13:00:00,1.4366052150726318,2022-06-21 04:10:21
2022-06-21 14:00:00,1.630672812461853,2022-06-21 04:10:21
2022-06-21 15:00:00,2.493795394897461,2022-06-21 04:10:21
2022-06-21 16:00:00,2.9004483222961426,2022-06-21 04:10:21
