ds,prepod,timestamp
2022-09-02 18:00:00,3.07072114944458,2022-09-02 17:10:28
2022-09-02 19:00:00,2.7545034885406494,2022-09-02 17:10:28
2022-09-02 20:00:00,1.8710196018218994,2022-09-02 17:10:28
2022-09-02 21:00:00,1.324281930923462,2022-09-02 17:10:28
2022-09-02 22:00:00,1.0577783584594727,2022-09-02 17:10:28
2022-09-02 23:00:00,1.5687367916107178,2022-09-02 17:10:28
2022-09-03 00:00:00,2.070061445236206,2022-09-02 17:10:28
2022-09-03 01:00:00,2.5234622955322266,2022-09-02 17:10:28
2022-09-03 02:00:00,0.9518736600875854,2022-09-02 17:10:28
2022-09-03 03:00:00,1.67592191696167,2022-09-02 17:10:28
2022-09-03 04:00:00,1.7507635354995728,2022-09-02 17:10:28
2022-09-03 05:00:00,1.14482581615448,2022-09-02 17:10:28
