ds,prepod,timestamp
2023-01-14 04:00:00,-0.48437488079071045,2023-01-14 03:11:27
2023-01-14 05:00:00,-0.6243271231651306,2023-01-14 03:11:27
2023-01-14 06:00:00,-0.731501579284668,2023-01-14 03:11:27
2023-01-14 07:00:00,-0.6517982482910156,2023-01-14 03:11:27
2023-01-14 08:00:00,-0.629737913608551,2023-01-14 03:11:27
2023-01-14 09:00:00,-0.4823762774467468,2023-01-14 03:11:27
2023-01-14 10:00:00,-0.48322558403015137,2023-01-14 03:11:27
2023-01-14 11:00:00,-0.22780992090702057,2023-01-14 03:11:27
2023-01-14 12:00:00,-0.13226699829101562,2023-01-14 03:11:27
2023-01-14 13:00:00,0.20180284976959229,2023-01-14 03:11:27
2023-01-14 14:00:00,0.586692750453949,2023-01-14 03:11:27
2023-01-14 15:00:00,0.9651398062705994,2023-01-14 03:11:27
