ds,prepod,timestamp
2022-08-26 15:00:00,8.95876407623291,2022-08-26 14:10:53
2022-08-26 16:00:00,8.169852256774902,2022-08-26 14:10:53
2022-08-26 17:00:00,7.127975940704346,2022-08-26 14:10:53
2022-08-26 18:00:00,5.681361198425293,2022-08-26 14:10:53
2022-08-26 19:00:00,4.108463764190674,2022-08-26 14:10:53
2022-08-26 20:00:00,3.902134895324707,2022-08-26 14:10:53
2022-08-26 21:00:00,1.575810194015503,2022-08-26 14:10:53
2022-08-26 22:00:00,0.7228596210479736,2022-08-26 14:10:53
2022-08-26 23:00:00,1.1748474836349487,2022-08-26 14:10:53
2022-08-27 00:00:00,-0.8537629246711731,2022-08-26 14:10:53
2022-08-27 01:00:00,-1.0993001461029053,2022-08-26 14:10:53
2022-08-27 02:00:00,-0.0030812621116638184,2022-08-26 14:10:53
