ds,prepod,timestamp
2023-03-11 01:00:00,-0.745614230632782,2023-03-11 00:13:25
2023-03-11 02:00:00,-1.0913156270980835,2023-03-11 00:13:25
2023-03-11 03:00:00,-0.7600838541984558,2023-03-11 00:13:25
2023-03-11 04:00:00,-0.14027118682861328,2023-03-11 00:13:25
2023-03-11 05:00:00,-1.1493264436721802,2023-03-11 00:13:25
2023-03-11 06:00:00,-0.49918240308761597,2023-03-11 00:13:25
2023-03-11 07:00:00,-0.7780129909515381,2023-03-11 00:13:25
2023-03-11 08:00:00,-0.8155801296234131,2023-03-11 00:13:25
2023-03-11 09:00:00,-0.5105260014533997,2023-03-11 00:13:25
2023-03-11 10:00:00,-0.698375403881073,2023-03-11 00:13:25
2023-03-11 11:00:00,-0.3632771372795105,2023-03-11 00:13:25
2023-03-11 12:00:00,-0.45954272150993347,2023-03-11 00:13:25
