ds,prepod,timestamp
2022-10-28 22:00:00,-0.5674901604652405,2022-10-28 21:11:31
2022-10-28 23:00:00,-0.0649482011795044,2022-10-28 21:11:31
2022-10-29 00:00:00,-0.41812121868133545,2022-10-28 21:11:31
2022-10-29 01:00:00,-1.4405871629714966,2022-10-28 21:11:31
2022-10-29 02:00:00,-1.0800021886825562,2022-10-28 21:11:31
2022-10-29 03:00:00,0.4095563292503357,2022-10-28 21:11:31
2022-10-29 04:00:00,0.0670844316482544,2022-10-28 21:11:31
2022-10-29 05:00:00,-0.9705722332000732,2022-10-28 21:11:31
2022-10-29 06:00:00,-1.2985069751739502,2022-10-28 21:11:31
2022-10-29 07:00:00,-0.5330061912536621,2022-10-28 21:11:31
2022-10-29 08:00:00,0.19162476062774658,2022-10-28 21:11:31
2022-10-29 09:00:00,0.11021345853805542,2022-10-28 21:11:31
