ds,prepod,timestamp
2022-12-27 12:00:00,0.42529767751693726,2022-12-27 11:11:28
2022-12-27 13:00:00,1.0636497735977173,2022-12-27 11:11:28
2022-12-27 14:00:00,1.7329988479614258,2022-12-27 11:11:28
2022-12-27 15:00:00,2.5101325511932373,2022-12-27 11:11:28
2022-12-27 16:00:00,2.9671072959899902,2022-12-27 11:11:28
2022-12-27 17:00:00,2.902059316635132,2022-12-27 11:11:28
2022-12-27 18:00:00,2.5766658782958984,2022-12-27 11:11:28
2022-12-27 19:00:00,2.119292974472046,2022-12-27 11:11:28
2022-12-27 20:00:00,1.708930492401123,2022-12-27 11:11:28
2022-12-27 21:00:00,1.3149442672729492,2022-12-27 11:11:28
2022-12-27 22:00:00,0.8529719114303589,2022-12-27 11:11:28
2022-12-27 23:00:00,0.5027812123298645,2022-12-27 11:11:28
