ds,prepod,timestamp
2023-03-03 16:00:00,0.8900887370109558,2023-03-03 15:14:00
2023-03-03 17:00:00,0.9980264902114868,2023-03-03 15:14:00
2023-03-03 18:00:00,0.7875934839248657,2023-03-03 15:14:00
2023-03-03 19:00:00,0.554896354675293,2023-03-03 15:14:00
2023-03-03 20:00:00,0.442415714263916,2023-03-03 15:14:00
2023-03-03 21:00:00,0.4744529128074646,2023-03-03 15:14:00
2023-03-03 22:00:00,0.37101173400878906,2023-03-03 15:14:00
2023-03-03 23:00:00,0.290027916431427,2023-03-03 15:14:00
2023-03-04 00:00:00,0.19910037517547607,2023-03-03 15:14:00
2023-03-04 01:00:00,0.21829500794410706,2023-03-03 15:14:00
2023-03-04 02:00:00,-0.2754116654396057,2023-03-03 15:14:00
2023-03-04 03:00:00,-0.36230340600013733,2023-03-03 15:14:00
