ds,prepod,timestamp
2022-06-16 03:00:00,0.45383960008621216,2022-06-16 02:09:47
2022-06-16 04:00:00,0.5951238870620728,2022-06-16 02:09:47
2022-06-16 05:00:00,0.6560689210891724,2022-06-16 02:09:47
2022-06-16 06:00:00,0.6921973824501038,2022-06-16 02:09:47
2022-06-16 07:00:00,0.33996447920799255,2022-06-16 02:09:47
2022-06-16 08:00:00,0.25474876165390015,2022-06-16 02:09:47
2022-06-16 09:00:00,0.6104126572608948,2022-06-16 02:09:47
2022-06-16 10:00:00,0.39069071412086487,2022-06-16 02:09:47
2022-06-16 11:00:00,0.7626602053642273,2022-06-16 02:09:47
2022-06-16 12:00:00,1.8654710054397583,2022-06-16 02:09:47
2022-06-16 13:00:00,2.9302022457122803,2022-06-16 02:09:47
2022-06-16 14:00:00,2.5535295009613037,2022-06-16 02:09:47
