ds,prepod,timestamp
2022-07-23 14:00:00,0.9475522041320801,2022-07-23 13:10:26
2022-07-23 15:00:00,1.332112431526184,2022-07-23 13:10:26
2022-07-23 16:00:00,1.2149205207824707,2022-07-23 13:10:26
2022-07-23 17:00:00,1.126722812652588,2022-07-23 13:10:26
2022-07-23 18:00:00,0.5298497676849365,2022-07-23 13:10:26
2022-07-23 19:00:00,0.2544727325439453,2022-07-23 13:10:26
2022-07-23 20:00:00,0.43283432722091675,2022-07-23 13:10:26
2022-07-23 21:00:00,0.4457830786705017,2022-07-23 13:10:26
2022-07-23 22:00:00,0.18371284008026123,2022-07-23 13:10:26
2022-07-23 23:00:00,0.1754646748304367,2022-07-23 13:10:26
2022-07-24 00:00:00,0.24724192917346954,2022-07-23 13:10:26
2022-07-24 01:00:00,0.46536967158317566,2022-07-23 13:10:26
