ds,prepod,timestamp
2023-01-05 09:00:00,0.16939997673034668,2023-01-05 08:11:20
2023-01-05 10:00:00,0.3859403133392334,2023-01-05 08:11:20
2023-01-05 11:00:00,0.5866228938102722,2023-01-05 08:11:20
2023-01-05 12:00:00,0.953451931476593,2023-01-05 08:11:20
2023-01-05 13:00:00,1.3792192935943604,2023-01-05 08:11:20
2023-01-05 14:00:00,1.8964180946350098,2023-01-05 08:11:20
2023-01-05 15:00:00,2.4181180000305176,2023-01-05 08:11:20
2023-01-05 16:00:00,2.8183887004852295,2023-01-05 08:11:20
2023-01-05 17:00:00,2.755255937576294,2023-01-05 08:11:20
2023-01-05 18:00:00,2.3728957176208496,2023-01-05 08:11:20
2023-01-05 19:00:00,1.9887030124664307,2023-01-05 08:11:20
2023-01-05 20:00:00,1.823531985282898,2023-01-05 08:11:20
