ds,prepod,timestamp
2022-12-30 02:00:00,-0.052729398012161255,2022-12-30 01:12:14
2022-12-30 03:00:00,-0.04759795963764191,2022-12-30 01:12:14
2022-12-30 04:00:00,-0.13393861055374146,2022-12-30 01:12:14
2022-12-30 05:00:00,-0.23707574605941772,2022-12-30 01:12:14
2022-12-30 06:00:00,-0.24726681411266327,2022-12-30 01:12:14
2022-12-30 07:00:00,-0.15395797789096832,2022-12-30 01:12:14
2022-12-30 08:00:00,-0.18521077930927277,2022-12-30 01:12:14
2022-12-30 09:00:00,-0.14721117913722992,2022-12-30 01:12:14
2022-12-30 10:00:00,-0.09490542113780975,2022-12-30 01:12:14
2022-12-30 11:00:00,0.0034718960523605347,2022-12-30 01:12:14
2022-12-30 12:00:00,0.41184112429618835,2022-12-30 01:12:14
2022-12-30 13:00:00,1.1723337173461914,2022-12-30 01:12:14
