ds,prepod,timestamp
2022-08-31 08:00:00,0.5083495378494263,2022-08-31 07:10:16
2022-08-31 09:00:00,0.603187084197998,2022-08-31 07:10:16
2022-08-31 10:00:00,0.7734793424606323,2022-08-31 07:10:16
2022-08-31 11:00:00,0.9705929756164551,2022-08-31 07:10:16
2022-08-31 12:00:00,1.3861382007598877,2022-08-31 07:10:16
2022-08-31 13:00:00,2.9237139225006104,2022-08-31 07:10:16
2022-08-31 14:00:00,3.16286039352417,2022-08-31 07:10:16
2022-08-31 15:00:00,4.627534866333008,2022-08-31 07:10:16
2022-08-31 16:00:00,5.135883331298828,2022-08-31 07:10:16
2022-08-31 17:00:00,4.77074670791626,2022-08-31 07:10:16
2022-08-31 18:00:00,3.4758760929107666,2022-08-31 07:10:16
2022-08-31 19:00:00,4.543073654174805,2022-08-31 07:10:16
