ds,prepod,timestamp
2022-09-28 22:00:00,0.526308536529541,2022-09-28 21:11:16
2022-09-28 23:00:00,1.993687629699707,2022-09-28 21:11:16
2022-09-29 00:00:00,1.536709189414978,2022-09-28 21:11:16
2022-09-29 01:00:00,1.3698465824127197,2022-09-28 21:11:16
2022-09-29 02:00:00,1.0536153316497803,2022-09-28 21:11:16
2022-09-29 03:00:00,0.8867568969726562,2022-09-28 21:11:16
2022-09-29 04:00:00,2.053476095199585,2022-09-28 21:11:16
2022-09-29 05:00:00,2.212120532989502,2022-09-28 21:11:16
2022-09-29 06:00:00,0.8038722276687622,2022-09-28 21:11:16
2022-09-29 07:00:00,-0.009853988885879517,2022-09-28 21:11:16
2022-09-29 08:00:00,0.9539527893066406,2022-09-28 21:11:16
2022-09-29 09:00:00,1.6402320861816406,2022-09-28 21:11:16
