ds,prepod,timestamp
2022-10-21 16:00:00,7.199767112731934,2022-10-21 15:10:12
2022-10-21 17:00:00,5.233399391174316,2022-10-21 15:10:12
2022-10-21 18:00:00,4.464961051940918,2022-10-21 15:10:12
2022-10-21 19:00:00,6.044432640075684,2022-10-21 15:10:12
2022-10-21 20:00:00,5.301819801330566,2022-10-21 15:10:12
2022-10-21 21:00:00,3.494940996170044,2022-10-21 15:10:12
2022-10-21 22:00:00,4.799619674682617,2022-10-21 15:10:12
2022-10-21 23:00:00,2.617722749710083,2022-10-21 15:10:12
2022-10-22 00:00:00,2.984147071838379,2022-10-21 15:10:12
2022-10-22 01:00:00,2.4970662593841553,2022-10-21 15:10:12
2022-10-22 02:00:00,3.9243907928466797,2022-10-21 15:10:12
2022-10-22 03:00:00,3.4673423767089844,2022-10-21 15:10:12
