ds,prepod,timestamp
2023-03-28 17:00:00,-0.01669280230998993,2023-03-28 16:15:39
2023-03-28 18:00:00,0.9230337142944336,2023-03-28 16:15:39
2023-03-28 19:00:00,-0.23183010518550873,2023-03-28 16:15:39
2023-03-28 20:00:00,-0.7365694642066956,2023-03-28 16:15:39
2023-03-28 21:00:00,0.18202923238277435,2023-03-28 16:15:39
2023-03-28 22:00:00,0.0917922705411911,2023-03-28 16:15:39
2023-03-28 23:00:00,-0.8408527970314026,2023-03-28 16:15:39
2023-03-29 00:00:00,-1.6114792823791504,2023-03-28 16:15:39
2023-03-29 01:00:00,-1.1116533279418945,2023-03-28 16:15:39
2023-03-29 02:00:00,-0.18136370182037354,2023-03-28 16:15:39
2023-03-29 03:00:00,-0.5429182648658752,2023-03-28 16:15:39
2023-03-29 04:00:00,-0.692956805229187,2023-03-28 16:15:39
