ds,prepod,timestamp
2023-01-02 13:00:00,1.1081205606460571,2023-01-02 12:11:06
2023-01-02 14:00:00,1.6254329681396484,2023-01-02 12:11:06
2023-01-02 15:00:00,2.1078848838806152,2023-01-02 12:11:06
2023-01-02 16:00:00,2.308638334274292,2023-01-02 12:11:06
2023-01-02 17:00:00,2.174164295196533,2023-01-02 12:11:06
2023-01-02 18:00:00,1.713455319404602,2023-01-02 12:11:06
2023-01-02 19:00:00,1.214652419090271,2023-01-02 12:11:06
2023-01-02 20:00:00,1.0138310194015503,2023-01-02 12:11:06
2023-01-02 21:00:00,0.7726491093635559,2023-01-02 12:11:06
2023-01-02 22:00:00,0.4087182283401489,2023-01-02 12:11:06
2023-01-02 23:00:00,0.31148606538772583,2023-01-02 12:11:06
2023-01-03 00:00:00,0.2570357322692871,2023-01-02 12:11:06
