ds,prepod,timestamp
2022-12-22 04:00:00,0.08611537516117096,2022-12-22 04:12:08
2022-12-22 05:00:00,0.5678986310958862,2022-12-22 04:12:08
2022-12-22 06:00:00,0.48087552189826965,2022-12-22 04:12:08
2022-12-22 07:00:00,0.7140142917633057,2022-12-22 04:12:08
2022-12-22 08:00:00,1.0697026252746582,2022-12-22 04:12:08
2022-12-22 09:00:00,1.2818922996520996,2022-12-22 04:12:08
2022-12-22 10:00:00,1.2857584953308105,2022-12-22 04:12:08
2022-12-22 11:00:00,1.349637746810913,2022-12-22 04:12:08
2022-12-22 12:00:00,1.6227840185165405,2022-12-22 04:12:08
2022-12-22 13:00:00,2.0905842781066895,2022-12-22 04:12:08
2022-12-22 14:00:00,2.029531955718994,2022-12-22 04:12:08
2022-12-22 15:00:00,1.9916783571243286,2022-12-22 04:12:08
