ds,prepod,timestamp
2022-12-04 02:00:00,0.14400042593479156,2022-12-04 01:10:55
2022-12-04 03:00:00,0.06300859153270721,2022-12-04 01:10:55
2022-12-04 04:00:00,0.20301483571529388,2022-12-04 01:10:55
2022-12-04 05:00:00,0.36500030755996704,2022-12-04 01:10:55
2022-12-04 06:00:00,0.43958359956741333,2022-12-04 01:10:55
2022-12-04 07:00:00,0.24343881011009216,2022-12-04 01:10:55
2022-12-04 08:00:00,0.3520216941833496,2022-12-04 01:10:55
2022-12-04 09:00:00,0.30458295345306396,2022-12-04 01:10:55
2022-12-04 10:00:00,0.20890451967716217,2022-12-04 01:10:55
2022-12-04 11:00:00,0.15509679913520813,2022-12-04 01:10:55
2022-12-04 12:00:00,0.33417874574661255,2022-12-04 01:10:55
2022-12-04 13:00:00,0.9365793466567993,2022-12-04 01:10:55
