ds,prepod,timestamp
2023-02-28 19:00:00,0.10389678180217743,2023-02-28 18:13:52
2023-02-28 20:00:00,0.4073406755924225,2023-02-28 18:13:52
2023-02-28 21:00:00,0.31597769260406494,2023-02-28 18:13:52
2023-02-28 22:00:00,0.02684764564037323,2023-02-28 18:13:52
2023-02-28 23:00:00,0.08434012532234192,2023-02-28 18:13:52
2023-03-01 00:00:00,-0.13046368956565857,2023-02-28 18:13:52
2023-03-01 01:00:00,-0.08516356348991394,2023-02-28 18:13:52
2023-03-01 02:00:00,-0.133003368973732,2023-02-28 18:13:52
2023-03-01 03:00:00,0.11839769780635834,2023-02-28 18:13:52
2023-03-01 04:00:00,-0.026292875409126282,2023-02-28 18:13:52
2023-03-01 05:00:00,0.04501365125179291,2023-02-28 18:13:52
2023-03-01 06:00:00,-0.10752838104963303,2023-02-28 18:13:52
