ds,prepod,timestamp
2022-07-02 04:00:00,-0.06143227219581604,2022-07-02 03:09:57
2022-07-02 05:00:00,-0.3129381537437439,2022-07-02 03:09:57
2022-07-02 06:00:00,-0.04429236054420471,2022-07-02 03:09:57
2022-07-02 07:00:00,0.9395368099212646,2022-07-02 03:09:57
2022-07-02 08:00:00,1.9323692321777344,2022-07-02 03:09:57
2022-07-02 09:00:00,1.7336726188659668,2022-07-02 03:09:57
2022-07-02 10:00:00,0.91279137134552,2022-07-02 03:09:57
2022-07-02 11:00:00,0.09875819087028503,2022-07-02 03:09:57
2022-07-02 12:00:00,1.1797699928283691,2022-07-02 03:09:57
2022-07-02 13:00:00,1.7165591716766357,2022-07-02 03:09:57
2022-07-02 14:00:00,1.9323688745498657,2022-07-02 03:09:57
2022-07-02 15:00:00,1.3887673616409302,2022-07-02 03:09:57
