ds,prepod,timestamp
2022-12-09 11:00:00,1.0674657821655273,2022-12-09 10:11:52
2022-12-09 12:00:00,1.3882191181182861,2022-12-09 10:11:52
2022-12-09 13:00:00,1.6475532054901123,2022-12-09 10:11:52
2022-12-09 14:00:00,2.2938709259033203,2022-12-09 10:11:52
2022-12-09 15:00:00,2.774244546890259,2022-12-09 10:11:52
2022-12-09 16:00:00,3.1422529220581055,2022-12-09 10:11:52
2022-12-09 17:00:00,2.957296371459961,2022-12-09 10:11:52
2022-12-09 18:00:00,2.5980124473571777,2022-12-09 10:11:52
2022-12-09 19:00:00,2.204683780670166,2022-12-09 10:11:52
2022-12-09 20:00:00,1.8247191905975342,2022-12-09 10:11:52
2022-12-09 21:00:00,1.3993215560913086,2022-12-09 10:11:52
2022-12-09 22:00:00,1.0560606718063354,2022-12-09 10:11:52
