ds,prepod,timestamp
2023-02-18 08:00:00,-0.5320243835449219,2023-02-18 07:15:06
2023-02-18 09:00:00,-0.5297612547874451,2023-02-18 07:15:06
2023-02-18 10:00:00,-0.484774649143219,2023-02-18 07:15:06
2023-02-18 11:00:00,-0.40953242778778076,2023-02-18 07:15:06
2023-02-18 12:00:00,-0.06001725792884827,2023-02-18 07:15:06
2023-02-18 13:00:00,0.3840970993041992,2023-02-18 07:15:06
2023-02-18 14:00:00,0.7865801453590393,2023-02-18 07:15:06
2023-02-18 15:00:00,1.2807247638702393,2023-02-18 07:15:06
2023-02-18 16:00:00,1.6852726936340332,2023-02-18 07:15:06
2023-02-18 17:00:00,1.604184865951538,2023-02-18 07:15:06
2023-02-18 18:00:00,1.2868720293045044,2023-02-18 07:15:06
2023-02-18 19:00:00,1.1290794610977173,2023-02-18 07:15:06
