ds,prepod,timestamp
2022-12-20 04:00:00,0.13446271419525146,2022-12-20 03:11:35
2022-12-20 05:00:00,0.3047250211238861,2022-12-20 03:11:35
2022-12-20 06:00:00,0.5843852758407593,2022-12-20 03:11:35
2022-12-20 07:00:00,0.8205020427703857,2022-12-20 03:11:35
2022-12-20 08:00:00,1.0857751369476318,2022-12-20 03:11:35
2022-12-20 09:00:00,1.418908715248108,2022-12-20 03:11:35
2022-12-20 10:00:00,1.7509984970092773,2022-12-20 03:11:35
2022-12-20 11:00:00,2.1521244049072266,2022-12-20 03:11:35
2022-12-20 12:00:00,2.807257652282715,2022-12-20 03:11:35
2022-12-20 13:00:00,3.4632012844085693,2022-12-20 03:11:35
2022-12-20 14:00:00,3.6762137413024902,2022-12-20 03:11:35
2022-12-20 15:00:00,3.914116382598877,2022-12-20 03:11:35
