ds,prepod,timestamp
2023-03-27 10:00:00,-0.46684741973876953,2023-03-27 09:25:18
2023-03-27 11:00:00,-0.19034475088119507,2023-03-27 09:25:18
2023-03-27 12:00:00,0.1525849848985672,2023-03-27 09:25:18
2023-03-27 13:00:00,0.5220972895622253,2023-03-27 09:25:18
2023-03-27 14:00:00,0.81507807970047,2023-03-27 09:25:18
2023-03-27 15:00:00,1.1739453077316284,2023-03-27 09:25:18
2023-03-27 16:00:00,1.528855562210083,2023-03-27 09:25:18
2023-03-27 17:00:00,1.2810790538787842,2023-03-27 09:25:18
2023-03-27 18:00:00,0.9828037619590759,2023-03-27 09:25:18
2023-03-27 19:00:00,0.8001593351364136,2023-03-27 09:25:18
2023-03-27 20:00:00,0.4816880226135254,2023-03-27 09:25:18
2023-03-27 21:00:00,0.27998632192611694,2023-03-27 09:25:18
