ds,prepod,timestamp
2022-11-24 18:00:00,6.1466193199157715,2022-11-24 17:11:29
2022-11-24 19:00:00,5.233729362487793,2022-11-24 17:11:29
2022-11-24 20:00:00,4.585276126861572,2022-11-24 17:11:29
2022-11-24 21:00:00,3.861584424972534,2022-11-24 17:11:29
2022-11-24 22:00:00,3.3651115894317627,2022-11-24 17:11:29
2022-11-24 23:00:00,2.8954505920410156,2022-11-24 17:11:29
2022-11-25 00:00:00,2.4375672340393066,2022-11-24 17:11:29
2022-11-25 01:00:00,1.993682622909546,2022-11-24 17:11:29
2022-11-25 02:00:00,1.6356041431427002,2022-11-24 17:11:29
2022-11-25 03:00:00,1.475142240524292,2022-11-24 17:11:29
2022-11-25 04:00:00,1.449732780456543,2022-11-24 17:11:29
2022-11-25 05:00:00,1.2605443000793457,2022-11-24 17:11:29
