ds,prepod,timestamp
2022-10-19 04:00:00,2.025362968444824,2022-10-19 03:10:02
2022-10-19 05:00:00,0.31063318252563477,2022-10-19 03:10:02
2022-10-19 06:00:00,0.11259198188781738,2022-10-19 03:10:02
2022-10-19 07:00:00,1.5212047100067139,2022-10-19 03:10:02
2022-10-19 08:00:00,2.218412160873413,2022-10-19 03:10:02
2022-10-19 09:00:00,3.0716090202331543,2022-10-19 03:10:02
2022-10-19 10:00:00,2.8380143642425537,2022-10-19 03:10:02
2022-10-19 11:00:00,1.7495787143707275,2022-10-19 03:10:02
2022-10-19 12:00:00,2.9751510620117188,2022-10-19 03:10:02
2022-10-19 13:00:00,4.822136402130127,2022-10-19 03:10:02
2022-10-19 14:00:00,4.945478916168213,2022-10-19 03:10:02
2022-10-19 15:00:00,3.301734447479248,2022-10-19 03:10:02
