ds,prepod,timestamp
2022-10-03 02:00:00,1.0870050191879272,2022-10-03 01:09:39
2022-10-03 03:00:00,0.8163828253746033,2022-10-03 01:09:39
2022-10-03 04:00:00,0.007496476173400879,2022-10-03 01:09:39
2022-10-03 05:00:00,0.1796315610408783,2022-10-03 01:09:39
2022-10-03 06:00:00,0.5991389751434326,2022-10-03 01:09:39
2022-10-03 07:00:00,-0.6021111011505127,2022-10-03 01:09:39
2022-10-03 08:00:00,-1.6199116706848145,2022-10-03 01:09:39
2022-10-03 09:00:00,-1.4153108596801758,2022-10-03 01:09:39
2022-10-03 10:00:00,0.0032469630241394043,2022-10-03 01:09:39
2022-10-03 11:00:00,-0.0974331796169281,2022-10-03 01:09:39
2022-10-03 12:00:00,-0.8137089014053345,2022-10-03 01:09:39
2022-10-03 13:00:00,-0.023368895053863525,2022-10-03 01:09:39
