ds,prepod,timestamp
2022-06-14 08:00:00,-0.0024930573999881744,2022-06-14 07:10:12
2022-06-14 09:00:00,-0.5049806833267212,2022-06-14 07:10:12
2022-06-14 10:00:00,0.22018921375274658,2022-06-14 07:10:12
2022-06-14 11:00:00,1.0810284614562988,2022-06-14 07:10:12
2022-06-14 12:00:00,0.4218616485595703,2022-06-14 07:10:12
2022-06-14 13:00:00,1.7437646389007568,2022-06-14 07:10:12
2022-06-14 14:00:00,1.0703853368759155,2022-06-14 07:10:12
2022-06-14 15:00:00,0.11671385914087296,2022-06-14 07:10:12
2022-06-14 16:00:00,-0.12712985277175903,2022-06-14 07:10:12
2022-06-14 17:00:00,-0.3408665060997009,2022-06-14 07:10:12
2022-06-14 18:00:00,2.3046021461486816,2022-06-14 07:10:12
2022-06-14 19:00:00,7.0100836753845215,2022-06-14 07:10:12
