ds,prepod,timestamp
2022-09-29 06:00:00,1.480124592781067,2022-09-29 05:10:14
2022-09-29 07:00:00,2.7625670433044434,2022-09-29 05:10:14
2022-09-29 08:00:00,1.9955694675445557,2022-09-29 05:10:14
2022-09-29 09:00:00,0.40511325001716614,2022-09-29 05:10:14
2022-09-29 10:00:00,0.9466241598129272,2022-09-29 05:10:14
2022-09-29 11:00:00,-1.2454395294189453,2022-09-29 05:10:14
2022-09-29 12:00:00,0.3846582770347595,2022-09-29 05:10:14
2022-09-29 13:00:00,1.73695707321167,2022-09-29 05:10:14
2022-09-29 14:00:00,2.1435508728027344,2022-09-29 05:10:14
2022-09-29 15:00:00,3.1358280181884766,2022-09-29 05:10:14
2022-09-29 16:00:00,3.9617037773132324,2022-09-29 05:10:14
2022-09-29 17:00:00,2.747112274169922,2022-09-29 05:10:14
