ds,prepod,timestamp
2022-09-05 16:00:00,1.1563005447387695,2022-09-05 15:10:05
2022-09-05 17:00:00,1.569092035293579,2022-09-05 15:10:05
2022-09-05 18:00:00,0.5435323715209961,2022-09-05 15:10:05
2022-09-05 19:00:00,-0.09217619895935059,2022-09-05 15:10:05
2022-09-05 20:00:00,0.5956071615219116,2022-09-05 15:10:05
2022-09-05 21:00:00,0.7209664583206177,2022-09-05 15:10:05
2022-09-05 22:00:00,0.7058972120285034,2022-09-05 15:10:05
2022-09-05 23:00:00,-0.37105798721313477,2022-09-05 15:10:05
2022-09-06 00:00:00,0.7306510210037231,2022-09-05 15:10:05
2022-09-06 01:00:00,0.4851740598678589,2022-09-05 15:10:05
2022-09-06 02:00:00,-0.1606529951095581,2022-09-05 15:10:05
2022-09-06 03:00:00,0.4295361042022705,2022-09-05 15:10:05
