ds,prepod,timestamp
2022-08-15 10:00:00,1.1080514192581177,2022-08-15 10:10:48
2022-08-15 11:00:00,0.37814587354660034,2022-08-15 10:10:48
2022-08-15 12:00:00,0.43035781383514404,2022-08-15 10:10:48
2022-08-15 13:00:00,1.928737759590149,2022-08-15 10:10:48
2022-08-15 14:00:00,2.027090549468994,2022-08-15 10:10:48
2022-08-15 15:00:00,2.446974515914917,2022-08-15 10:10:48
2022-08-15 16:00:00,3.275485038757324,2022-08-15 10:10:48
2022-08-15 17:00:00,2.887428045272827,2022-08-15 10:10:48
2022-08-15 18:00:00,2.2431640625,2022-08-15 10:10:48
2022-08-15 19:00:00,1.932450771331787,2022-08-15 10:10:48
2022-08-15 20:00:00,1.945816159248352,2022-08-15 10:10:48
2022-08-15 21:00:00,1.535820722579956,2022-08-15 10:10:48
