ds,prepod,timestamp
2022-12-31 04:00:00,-0.6705777645111084,2022-12-31 03:11:08
2022-12-31 05:00:00,-0.5948833227157593,2022-12-31 03:11:08
2022-12-31 06:00:00,-0.5013338327407837,2022-12-31 03:11:08
2022-12-31 07:00:00,-0.7812944054603577,2022-12-31 03:11:08
2022-12-31 08:00:00,-0.35422569513320923,2022-12-31 03:11:08
2022-12-31 09:00:00,-0.03152184188365936,2022-12-31 03:11:08
2022-12-31 10:00:00,-0.02265751361846924,2022-12-31 03:11:08
2022-12-31 11:00:00,0.09453408420085907,2022-12-31 03:11:08
2022-12-31 12:00:00,0.4283004403114319,2022-12-31 03:11:08
2022-12-31 13:00:00,0.9582733511924744,2022-12-31 03:11:08
2022-12-31 14:00:00,1.2866427898406982,2022-12-31 03:11:08
2022-12-31 15:00:00,1.4635741710662842,2022-12-31 03:11:08
