ds,prepod,timestamp
2022-11-08 10:00:00,0.2829711437225342,2022-11-08 10:12:20
2022-11-08 11:00:00,0.49776923656463623,2022-11-08 10:12:20
2022-11-08 12:00:00,1.0556105375289917,2022-11-08 10:12:20
2022-11-08 13:00:00,1.5478235483169556,2022-11-08 10:12:20
2022-11-08 14:00:00,2.0198230743408203,2022-11-08 10:12:20
2022-11-08 15:00:00,2.3749003410339355,2022-11-08 10:12:20
2022-11-08 16:00:00,2.804692268371582,2022-11-08 10:12:20
2022-11-08 17:00:00,2.6233110427856445,2022-11-08 10:12:20
2022-11-08 18:00:00,2.2907652854919434,2022-11-08 10:12:20
2022-11-08 19:00:00,1.971835732460022,2022-11-08 10:12:20
2022-11-08 20:00:00,1.7949732542037964,2022-11-08 10:12:20
2022-11-08 21:00:00,1.6442351341247559,2022-11-08 10:12:20
