ds,prepod,timestamp
2023-03-20 12:00:00,0.13546384871006012,2023-03-20 11:15:12
2023-03-20 13:00:00,0.547531008720398,2023-03-20 11:15:12
2023-03-20 14:00:00,1.1213738918304443,2023-03-20 11:15:12
2023-03-20 15:00:00,1.6321346759796143,2023-03-20 11:15:12
2023-03-20 16:00:00,2.1457409858703613,2023-03-20 11:15:12
2023-03-20 17:00:00,2.113546371459961,2023-03-20 11:15:12
2023-03-20 18:00:00,1.6205966472625732,2023-03-20 11:15:12
2023-03-20 19:00:00,1.2692904472351074,2023-03-20 11:15:12
2023-03-20 20:00:00,1.0737799406051636,2023-03-20 11:15:12
2023-03-20 21:00:00,0.8990427255630493,2023-03-20 11:15:12
2023-03-20 22:00:00,0.5786046981811523,2023-03-20 11:15:12
2023-03-20 23:00:00,0.4629881680011749,2023-03-20 11:15:12
