ds,prepod,timestamp
2023-03-05 19:00:00,-0.585214376449585,2023-03-05 18:13:04
2023-03-05 20:00:00,-0.9410089254379272,2023-03-05 18:13:04
2023-03-05 21:00:00,-0.6069754362106323,2023-03-05 18:13:04
2023-03-05 22:00:00,-0.18800511956214905,2023-03-05 18:13:04
2023-03-05 23:00:00,-0.6957011222839355,2023-03-05 18:13:04
2023-03-06 00:00:00,-0.3679255247116089,2023-03-05 18:13:04
2023-03-06 01:00:00,-0.5148177742958069,2023-03-05 18:13:04
2023-03-06 02:00:00,-1.0320396423339844,2023-03-05 18:13:04
2023-03-06 03:00:00,-0.259040892124176,2023-03-05 18:13:04
2023-03-06 04:00:00,0.05374588072299957,2023-03-05 18:13:04
2023-03-06 05:00:00,0.3131120800971985,2023-03-05 18:13:04
2023-03-06 06:00:00,0.3842517137527466,2023-03-05 18:13:04
