ds,prepod,timestamp
2023-03-31 07:00:00,-0.6055646538734436,2023-03-31 06:14:25
2023-03-31 08:00:00,-0.5630833506584167,2023-03-31 06:14:25
2023-03-31 09:00:00,-0.6233614087104797,2023-03-31 06:14:25
2023-03-31 10:00:00,-0.6972894072532654,2023-03-31 06:14:25
2023-03-31 11:00:00,-0.5098289847373962,2023-03-31 06:14:25
2023-03-31 12:00:00,-0.23061993718147278,2023-03-31 06:14:25
2023-03-31 13:00:00,-0.04018545150756836,2023-03-31 06:14:25
2023-03-31 14:00:00,0.36652272939682007,2023-03-31 06:14:25
2023-03-31 15:00:00,0.8947471380233765,2023-03-31 06:14:25
2023-03-31 16:00:00,1.2699180841445923,2023-03-31 06:14:25
2023-03-31 17:00:00,1.255241870880127,2023-03-31 06:14:25
2023-03-31 18:00:00,0.8569520115852356,2023-03-31 06:14:25
