ds,prepod,timestamp
2023-03-26 23:00:00,-0.4145749807357788,2023-03-26 22:14:03
2023-03-27 00:00:00,-0.23818913102149963,2023-03-26 22:14:03
2023-03-27 01:00:00,-0.09766407310962677,2023-03-26 22:14:03
2023-03-27 02:00:00,-0.03933057188987732,2023-03-26 22:14:03
2023-03-27 03:00:00,-0.323482871055603,2023-03-26 22:14:03
2023-03-27 04:00:00,-0.11202111840248108,2023-03-26 22:14:03
2023-03-27 05:00:00,-0.08273117244243622,2023-03-26 22:14:03
2023-03-27 06:00:00,-0.12693367898464203,2023-03-26 22:14:03
2023-03-27 07:00:00,-0.08219026029109955,2023-03-26 22:14:03
2023-03-27 08:00:00,-0.028374716639518738,2023-03-26 22:14:03
2023-03-27 09:00:00,-0.16331475973129272,2023-03-26 22:14:03
2023-03-27 10:00:00,-0.1598505675792694,2023-03-26 22:14:03
