ds,prepod,timestamp
2022-07-30 12:00:00,2.684100866317749,2022-07-30 11:09:43
2022-07-30 13:00:00,3.5626232624053955,2022-07-30 11:09:43
2022-07-30 14:00:00,3.024566173553467,2022-07-30 11:09:43
2022-07-30 15:00:00,2.402636766433716,2022-07-30 11:09:43
2022-07-30 16:00:00,2.74892520904541,2022-07-30 11:09:43
2022-07-30 17:00:00,2.586256265640259,2022-07-30 11:09:43
2022-07-30 18:00:00,2.9727978706359863,2022-07-30 11:09:43
2022-07-30 19:00:00,2.6459903717041016,2022-07-30 11:09:43
2022-07-30 20:00:00,2.381603956222534,2022-07-30 11:09:43
2022-07-30 21:00:00,1.7517608404159546,2022-07-30 11:09:43
2022-07-30 22:00:00,2.023268699645996,2022-07-30 11:09:43
2022-07-30 23:00:00,2.5245168209075928,2022-07-30 11:09:43
