ds,prepod,timestamp
2023-04-08 16:00:00,0.12763358652591705,2023-04-08 15:13:49
2023-04-08 17:00:00,0.27102047204971313,2023-04-08 15:13:49
2023-04-08 18:00:00,-0.07363460958003998,2023-04-08 15:13:49
2023-04-08 19:00:00,-0.12483090162277222,2023-04-08 15:13:49
2023-04-08 20:00:00,-0.30666857957839966,2023-04-08 15:13:49
2023-04-08 21:00:00,-0.2989017963409424,2023-04-08 15:13:49
2023-04-08 22:00:00,-0.21213479340076447,2023-04-08 15:13:49
2023-04-08 23:00:00,-0.21874673664569855,2023-04-08 15:13:49
2023-04-09 00:00:00,-0.2959543466567993,2023-04-08 15:13:49
2023-04-09 01:00:00,-0.3294370770454407,2023-04-08 15:13:49
2023-04-09 02:00:00,-0.4459206759929657,2023-04-08 15:13:49
2023-04-09 03:00:00,-0.412659227848053,2023-04-08 15:13:49
