ds,prepod,timestamp
2022-10-01 09:00:00,0.045579150319099426,2022-10-01 08:10:05
2022-10-01 10:00:00,1.0259308815002441,2022-10-01 08:10:05
2022-10-01 11:00:00,0.561906099319458,2022-10-01 08:10:05
2022-10-01 12:00:00,0.5302278995513916,2022-10-01 08:10:05
2022-10-01 13:00:00,2.0422773361206055,2022-10-01 08:10:05
2022-10-01 14:00:00,1.9945675134658813,2022-10-01 08:10:05
2022-10-01 15:00:00,2.5682878494262695,2022-10-01 08:10:05
2022-10-01 16:00:00,4.459466457366943,2022-10-01 08:10:05
2022-10-01 17:00:00,3.42386531829834,2022-10-01 08:10:05
2022-10-01 18:00:00,1.1950352191925049,2022-10-01 08:10:05
2022-10-01 19:00:00,2.8148162364959717,2022-10-01 08:10:05
2022-10-01 20:00:00,1.6889816522598267,2022-10-01 08:10:05
