ds,prepod,timestamp
2022-11-08 08:00:00,0.5800925493240356,2022-11-08 08:11:56
2022-11-08 09:00:00,0.7667096853256226,2022-11-08 08:11:56
2022-11-08 10:00:00,0.7054952383041382,2022-11-08 08:11:56
2022-11-08 11:00:00,0.7545113563537598,2022-11-08 08:11:56
2022-11-08 12:00:00,1.1483339071273804,2022-11-08 08:11:56
2022-11-08 13:00:00,1.5373564958572388,2022-11-08 08:11:56
2022-11-08 14:00:00,1.817739725112915,2022-11-08 08:11:56
2022-11-08 15:00:00,2.1896464824676514,2022-11-08 08:11:56
2022-11-08 16:00:00,2.5692882537841797,2022-11-08 08:11:56
2022-11-08 17:00:00,2.410644054412842,2022-11-08 08:11:56
2022-11-08 18:00:00,2.0733513832092285,2022-11-08 08:11:56
2022-11-08 19:00:00,1.7879174947738647,2022-11-08 08:11:56
