ds,prepod,timestamp
2023-02-15 00:00:00,0.8629930019378662,2023-02-14 23:13:58
2023-02-15 01:00:00,0.5099549889564514,2023-02-14 23:13:58
2023-02-15 02:00:00,0.17549380660057068,2023-02-14 23:13:58
2023-02-15 03:00:00,0.07151007652282715,2023-02-14 23:13:58
2023-02-15 04:00:00,-0.1355282962322235,2023-02-14 23:13:58
2023-02-15 05:00:00,0.12775249779224396,2023-02-14 23:13:58
2023-02-15 06:00:00,0.11184565722942352,2023-02-14 23:13:58
2023-02-15 07:00:00,0.09086050093173981,2023-02-14 23:13:58
2023-02-15 08:00:00,0.1596081256866455,2023-02-14 23:13:58
2023-02-15 09:00:00,0.16836896538734436,2023-02-14 23:13:58
2023-02-15 10:00:00,0.20371347665786743,2023-02-14 23:13:58
2023-02-15 11:00:00,0.28813526034355164,2023-02-14 23:13:58
