ds,prepod,timestamp
2023-03-27 22:00:00,-0.18390364944934845,2023-03-27 21:14:29
2023-03-27 23:00:00,-0.06975077092647552,2023-03-27 21:14:29
2023-03-28 00:00:00,-0.2192433476448059,2023-03-27 21:14:29
2023-03-28 01:00:00,-0.2688160538673401,2023-03-27 21:14:29
2023-03-28 02:00:00,-0.7082682251930237,2023-03-27 21:14:29
2023-03-28 03:00:00,-0.730929434299469,2023-03-27 21:14:29
2023-03-28 04:00:00,-0.7470154762268066,2023-03-27 21:14:29
2023-03-28 05:00:00,-0.818423867225647,2023-03-27 21:14:29
2023-03-28 06:00:00,-0.8677213191986084,2023-03-27 21:14:29
2023-03-28 07:00:00,-0.8227380514144897,2023-03-27 21:14:29
2023-03-28 08:00:00,-0.8076369166374207,2023-03-27 21:14:29
2023-03-28 09:00:00,-0.6209880709648132,2023-03-27 21:14:29
