ds,prepod,timestamp
2022-08-13 08:00:00,1.5682369470596313,2022-08-13 07:52:31
2022-08-13 09:00:00,1.1320079565048218,2022-08-13 07:52:31
2022-08-13 10:00:00,0.8412010073661804,2022-08-13 07:52:31
2022-08-13 11:00:00,-0.09206041693687439,2022-08-13 07:52:31
2022-08-13 12:00:00,0.10725975036621094,2022-08-13 07:52:31
2022-08-13 13:00:00,0.20493656396865845,2022-08-13 07:52:31
2022-08-13 14:00:00,0.562759518623352,2022-08-13 07:52:31
2022-08-13 15:00:00,0.031155943870544434,2022-08-13 07:52:31
2022-08-13 16:00:00,-0.05566313862800598,2022-08-13 07:52:31
2022-08-13 17:00:00,-1.9919766187667847,2022-08-13 07:52:31
2022-08-13 18:00:00,-1.3892918825149536,2022-08-13 07:52:31
2022-08-13 19:00:00,-1.5835299491882324,2022-08-13 07:52:31
