ds,prepod,timestamp
2022-12-26 00:00:00,0.01964028924703598,2022-12-25 23:11:28
2022-12-26 01:00:00,0.16746856272220612,2022-12-25 23:11:28
2022-12-26 02:00:00,-0.07717330008745193,2022-12-25 23:11:28
2022-12-26 03:00:00,-0.18885305523872375,2022-12-25 23:11:28
2022-12-26 04:00:00,-0.18925511837005615,2022-12-25 23:11:28
2022-12-26 05:00:00,-0.23373335599899292,2022-12-25 23:11:28
2022-12-26 06:00:00,-0.20445778965950012,2022-12-25 23:11:28
2022-12-26 07:00:00,-0.10480128228664398,2022-12-25 23:11:28
2022-12-26 08:00:00,-0.1489543914794922,2022-12-25 23:11:28
2022-12-26 09:00:00,-0.16777314245700836,2022-12-25 23:11:28
2022-12-26 10:00:00,-0.037926770746707916,2022-12-25 23:11:28
2022-12-26 11:00:00,0.10064695030450821,2022-12-25 23:11:28
