ds,prepod,timestamp
2022-11-09 08:00:00,0.2509497404098511,2022-11-09 07:11:52
2022-11-09 09:00:00,0.3896649479866028,2022-11-09 07:11:52
2022-11-09 10:00:00,0.49309927225112915,2022-11-09 07:11:52
2022-11-09 11:00:00,0.6314488649368286,2022-11-09 07:11:52
2022-11-09 12:00:00,0.8437535762786865,2022-11-09 07:11:52
2022-11-09 13:00:00,1.0181195735931396,2022-11-09 07:11:52
2022-11-09 14:00:00,1.3618414402008057,2022-11-09 07:11:52
2022-11-09 15:00:00,1.6571102142333984,2022-11-09 07:11:52
2022-11-09 16:00:00,1.9473743438720703,2022-11-09 07:11:52
2022-11-09 17:00:00,1.7998688220977783,2022-11-09 07:11:52
2022-11-09 18:00:00,1.4294288158416748,2022-11-09 07:11:52
2022-11-09 19:00:00,1.1664454936981201,2022-11-09 07:11:52
