ds,prepod,timestamp
2022-12-30 08:00:00,0.1728832721710205,2022-12-30 07:12:27
2022-12-30 09:00:00,0.12775346636772156,2022-12-30 07:12:27
2022-12-30 10:00:00,0.3472692370414734,2022-12-30 07:12:27
2022-12-30 11:00:00,0.5390386581420898,2022-12-30 07:12:27
2022-12-30 12:00:00,0.8313103914260864,2022-12-30 07:12:27
2022-12-30 13:00:00,1.1950477361679077,2022-12-30 07:12:27
2022-12-30 14:00:00,1.6390881538391113,2022-12-30 07:12:27
2022-12-30 15:00:00,2.1181631088256836,2022-12-30 07:12:27
2022-12-30 16:00:00,2.4589478969573975,2022-12-30 07:12:27
2022-12-30 17:00:00,2.3184869289398193,2022-12-30 07:12:27
2022-12-30 18:00:00,1.846104621887207,2022-12-30 07:12:27
2022-12-30 19:00:00,1.4936524629592896,2022-12-30 07:12:27
