ds,prepod,timestamp
2023-01-27 20:00:00,-0.8656534552574158,2023-01-27 19:13:58
2023-01-27 21:00:00,-1.0355110168457031,2023-01-27 19:13:58
2023-01-27 22:00:00,-1.1410036087036133,2023-01-27 19:13:58
2023-01-27 23:00:00,-1.1766785383224487,2023-01-27 19:13:58
2023-01-28 00:00:00,-1.1521440744400024,2023-01-27 19:13:58
2023-01-28 01:00:00,-1.0410215854644775,2023-01-27 19:13:58
2023-01-28 02:00:00,-0.817726731300354,2023-01-27 19:13:58
2023-01-28 03:00:00,-0.9401999711990356,2023-01-27 19:13:58
2023-01-28 04:00:00,-0.7078814506530762,2023-01-27 19:13:58
2023-01-28 05:00:00,-0.7355478405952454,2023-01-27 19:13:58
2023-01-28 06:00:00,-0.6673896312713623,2023-01-27 19:13:58
2023-01-28 07:00:00,-0.6180539131164551,2023-01-27 19:13:58
