ds,prepod,timestamp
2023-02-05 16:00:00,0.15089109539985657,2023-02-05 15:13:35
2023-02-05 17:00:00,0.4228869080543518,2023-02-05 15:13:35
2023-02-05 18:00:00,0.45906782150268555,2023-02-05 15:13:35
2023-02-05 19:00:00,0.23232996463775635,2023-02-05 15:13:35
2023-02-05 20:00:00,0.01646772027015686,2023-02-05 15:13:35
2023-02-05 21:00:00,0.13577640056610107,2023-02-05 15:13:35
2023-02-05 22:00:00,-0.13632118701934814,2023-02-05 15:13:35
2023-02-05 23:00:00,-0.10770618915557861,2023-02-05 15:13:35
2023-02-06 00:00:00,0.022919028997421265,2023-02-05 15:13:35
2023-02-06 01:00:00,-0.10517328977584839,2023-02-05 15:13:35
2023-02-06 02:00:00,-0.19857577979564667,2023-02-05 15:13:35
2023-02-06 03:00:00,-0.08889183402061462,2023-02-05 15:13:35
