ds,prepod,timestamp
2022-12-18 06:00:00,-0.5402989983558655,2022-12-18 05:11:44
2022-12-18 07:00:00,-0.3570151627063751,2022-12-18 05:11:44
2022-12-18 08:00:00,-0.0361880287528038,2022-12-18 05:11:44
2022-12-18 09:00:00,-0.021131150424480438,2022-12-18 05:11:44
2022-12-18 10:00:00,0.17904676496982574,2022-12-18 05:11:44
2022-12-18 11:00:00,0.4198106527328491,2022-12-18 05:11:44
2022-12-18 12:00:00,0.7652643918991089,2022-12-18 05:11:44
2022-12-18 13:00:00,1.2460665702819824,2022-12-18 05:11:44
2022-12-18 14:00:00,1.7596566677093506,2022-12-18 05:11:44
2022-12-18 15:00:00,2.17693829536438,2022-12-18 05:11:44
2022-12-18 16:00:00,2.438875198364258,2022-12-18 05:11:44
2022-12-18 17:00:00,2.2914936542510986,2022-12-18 05:11:44
